Australian Bureau of Statistics

"2021 Census - employment, income and education"
"POA (UR) by 1-digit level HEAP Level of Highest Educational Attainment"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"1-digit level HEAP Level of Highest Educational Attainment","Postgraduate Degree Level","Graduate Diploma and Graduate Certificate Level","Bachelor Degree Level","Advanced Diploma and Diploma Level","Certificate III & IV Level","Secondary Education - Years 10 and above","Certificate I & II Level","Secondary Education - Years 9 and below","Supplementary Codes","Not stated","Not applicable","Total",
"POA (UR)",
"6251, WA",3,3,29,26,49,98,0,18,17,13,46,310,
"6252, WA",3,0,7,5,33,54,0,5,3,15,20,149,
"6253, WA",26,19,81,73,119,155,0,25,16,62,77,655,
"6254, WA",12,0,29,29,112,167,0,38,10,71,81,541,
"6255, WA",75,75,413,376,808,1197,3,215,112,390,731,4403,
"6256, WA",3,8,50,23,82,111,0,16,12,46,88,434,
"6258, WA",70,59,435,313,1074,2189,5,476,173,556,1129,6483,
"6260, WA",25,25,125,95,174,434,0,86,38,192,204,1396,
"6262, WA",13,12,64,43,127,206,3,46,27,87,110,733,
"6271, WA",53,54,276,208,653,1035,0,175,82,262,663,3461,
"6275, WA",27,35,125,127,240,433,0,81,35,202,202,1506,
"6280, WA",492,511,2703,2286,5612,8800,13,1632,794,2175,5564,30585,
"6281, WA",241,158,1297,842,1304,1827,0,232,210,646,1776,8543,
"6282, WA",56,44,312,160,199,286,0,28,40,125,277,1522,
"6284, WA",64,57,437,222,412,574,0,65,55,258,725,2875,
"6285, WA",325,239,1533,902,1642,2332,0,299,242,870,2261,10633,
"6286, WA",22,19,127,70,138,176,0,24,20,73,162,841,
"6288, WA",11,5,65,37,112,186,0,26,13,46,94,603,
"6290, WA",40,32,151,168,329,583,0,101,58,196,176,1837,
"6302, WA",60,56,262,269,525,1109,0,200,97,405,496,3485,
"6304, WA",17,17,132,109,247,544,0,141,38,220,202,1669,
"6306, WA",11,16,58,45,131,345,0,83,23,97,168,976,
"6308, WA",8,13,85,99,235,514,0,130,44,193,245,1568,
"6309, WA",5,4,19,23,44,92,0,16,8,33,39,292,
"6311, WA",4,6,40,43,97,204,0,38,9,63,102,605,
"6312, WA",42,62,380,266,691,1374,5,294,85,580,779,4556,
"6313, WA",3,5,20,11,33,79,0,18,8,23,47,247,
"6315, WA",13,13,133,81,254,695,0,134,30,215,308,1878,
"6316, WA",0,5,34,27,56,122,0,16,7,44,83,391,
"6317, WA",31,34,222,162,534,1281,6,371,183,470,789,4085,
"6318, WA",7,5,53,29,65,139,0,25,9,48,114,493,
"6320, WA",3,4,35,21,60,190,0,32,15,74,119,554,
"6321, WA",0,6,25,19,67,175,0,38,3,62,114,505,
"6322, WA",0,0,13,20,35,79,0,12,4,36,44,240,
"6323, WA",13,17,61,72,169,365,0,70,21,104,176,1062,
"6324, WA",53,36,296,262,580,1094,0,217,122,436,644,3743,
"6326, WA",7,3,47,35,71,166,0,29,14,67,76,514,
"6327, WA",0,9,12,23,45,72,0,13,0,35,56,268,
"6328, WA",0,3,34,25,66,126,0,26,11,43,89,431,
"6330, WA",762,633,3507,2938,6597,11076,44,2192,955,2694,6647,38042,
"6333, WA",243,165,818,556,929,1481,0,255,148,632,1084,6310,
"6335, WA",8,8,59,36,109,243,0,36,21,76,171,758,
"6336, WA",0,4,33,11,40,128,0,16,0,35,73,343,
"6337, WA",4,6,41,27,74,167,0,20,6,64,136,545,
"6338, WA",8,10,70,42,107,247,0,37,14,43,143,730,
"6341, WA",3,6,15,15,34,90,0,13,0,15,63,260,
"6343, WA",5,3,31,10,27,54,0,11,3,33,57,231,
"6346, WA",11,3,79,42,130,266,3,37,16,95,149,832,
"6348, WA",16,8,87,83,174,310,0,68,16,132,210,1115,
"6350, WA",0,0,17,17,43,106,0,25,6,59,62,335,
"6351, WA",0,0,4,4,10,14,0,0,0,3,15,57,
"6352, WA",0,3,16,4,13,50,0,10,0,34,37,172,
"6353, WA",3,0,76,42,132,272,0,29,13,61,152,786,
"6355, WA",0,6,43,29,45,161,0,19,12,47,87,441,
"6356, WA",0,0,9,12,12,34,0,5,0,12,21,115,
"6357, WA",0,0,7,3,11,24,0,0,0,12,6,60,
"6358, WA",0,0,7,3,11,33,0,5,0,18,25,105,
"6359, WA",3,3,34,26,46,136,0,29,11,72,83,439,
"6361, WA",0,0,11,12,12,22,0,5,3,20,15,102,
"6363, WA",0,0,15,0,7,41,0,5,0,3,17,93,
"6365, WA",7,7,44,29,72,174,0,23,13,53,119,538,
"6367, WA",4,0,22,17,49,133,0,32,3,34,51,332,
"6368, WA",4,0,9,4,8,30,0,3,5,13,24,85,
"6369, WA",0,4,41,26,60,225,0,48,4,119,118,656,
"6370, WA",0,3,32,18,51,156,0,29,7,64,102,457,
"6372, WA",0,0,0,5,16,41,0,10,3,16,16,105,
"6373, WA",3,3,3,4,12,35,0,0,4,0,13,82,
"6375, WA",6,4,63,55,123,326,0,60,22,64,151,880,
"6383, WA",4,9,49,41,110,258,0,67,16,228,150,935,
"6384, WA",0,0,0,0,8,11,0,0,0,0,4,25,
"6385, WA",0,0,3,4,0,10,0,0,0,0,0,20,
"6386, WA",0,0,4,5,15,22,0,4,7,40,17,114,
"6390, WA",20,14,111,86,282,497,0,73,33,181,369,1673,
"6391, WA",12,13,95,72,141,309,0,47,12,127,220,1040,
"6392, WA",0,6,30,26,58,156,0,32,11,43,74,432,
"6393, WA",0,0,0,0,18,42,0,11,3,13,30,119,
"6394, WA",5,3,46,32,71,139,0,29,21,63,74,477,
"6395, WA",13,6,164,90,158,527,0,79,25,159,316,1543,
"6396, WA",5,9,32,26,56,102,0,19,17,37,59,353,
"6397, WA",0,0,7,3,15,26,0,14,5,7,13,92,
"6398, WA",13,7,54,41,102,166,0,42,11,52,55,552,
"6401, WA",117,89,470,398,1160,2577,6,569,174,1216,1509,8283,
"6403, WA",0,0,8,9,34,52,0,17,8,12,18,158,
"6405, WA",0,4,14,13,43,107,0,21,5,40,77,338,
"6407, WA",9,9,49,33,156,368,0,60,21,69,182,960,
"6409, WA",0,0,34,19,48,123,0,32,3,47,75,386,
"6410, WA",11,8,45,34,124,331,0,111,21,137,129,949,
"6411, WA",4,4,15,10,16,45,0,5,3,22,12,133,
"6412, WA",0,0,6,0,14,9,0,0,0,18,12,59,
"6413, WA",0,0,5,0,11,19,0,0,3,12,3,59,
"6414, WA",3,0,0,5,11,17,0,6,0,20,19,75,
"6415, WA",41,26,166,115,414,902,0,191,49,334,527,2771,
"6418, WA",0,13,51,39,96,235,0,52,13,101,142,742,
"6419, WA",0,0,0,6,11,24,0,0,0,4,8,51,
"6420, WA",0,0,5,0,10,31,0,7,0,6,15,77,
"6421, WA",3,0,16,0,15,50,0,9,3,28,36,168,
"6422, WA",0,0,9,0,14,19,0,0,0,5,20,64,
"6423, WA",0,0,3,14,23,53,0,15,3,20,17,146,
"6424, WA",0,0,5,3,14,26,0,5,0,11,11,72,
"6425, WA",0,0,11,8,9,29,0,3,3,9,8,83,
"6426, WA",8,9,44,50,127,323,3,73,14,158,90,894,
"6427, WA",0,0,10,7,15,17,0,0,0,48,0,93,
"6428, WA",0,0,5,3,7,20,0,0,0,9,11,56,
"6429, WA",5,7,28,32,131,273,5,79,18,231,149,967,
"6430, WA",582,268,1957,1146,3945,5881,4,932,405,1864,4927,21920,
"6431, WA",5,5,41,21,118,289,0,120,23,182,130,935,
"6432, WA",47,35,230,250,1236,2276,5,380,143,1001,1540,7150,
"6434, WA",0,4,7,5,33,40,0,5,0,76,7,184,
"6436, WA",3,0,10,6,15,49,0,12,3,49,16,153,
"6437, WA",8,4,25,36,127,169,0,17,7,191,159,747,
"6438, WA",11,4,32,46,100,184,0,52,10,289,100,837,
"6440, WA",8,3,59,49,170,355,0,61,11,479,133,1333,
"6442, WA",18,13,74,62,386,712,0,134,31,495,541,2472,
"6443, WA",4,6,32,24,80,249,0,69,7,164,80,722,
"6445, WA",0,4,7,8,24,47,0,16,5,12,38,159,
"6446, WA",0,0,7,7,20,37,0,10,5,6,20,113,
"6447, WA",0,0,20,11,24,54,0,0,4,10,34,174,
"6448, WA",0,6,22,22,68,121,0,18,8,47,93,406,
"6450, WA",137,149,954,730,2156,3980,9,785,233,1479,2557,13159,
"6452, WA",0,0,0,0,0,0,0,0,0,0,0,4,
"6460, WA",7,7,40,23,91,243,0,47,5,104,120,688,
"6461, WA",3,5,32,31,58,170,0,34,11,49,97,494,
"6462, WA",0,0,10,16,21,55,0,5,3,9,57,177,
"6463, WA",0,0,10,0,3,8,0,0,0,0,3,23,
"6465, WA",0,3,0,0,4,22,0,4,0,10,0,42,
"6466, WA",0,4,3,0,7,23,0,4,0,3,4,56,
"6467, WA",0,0,0,5,3,15,0,0,0,3,8,30,
"6468, WA",0,0,26,7,26,58,0,15,3,31,29,194,
"6470, WA",0,0,0,0,0,0,0,0,0,0,9,20,
"6472, WA",0,5,7,0,19,74,0,9,3,13,23,151,
"6473, WA",0,0,0,3,0,16,0,0,0,3,18,53,
"6475, WA",0,0,17,14,48,142,0,32,9,31,57,350,
"6476, WA",0,0,0,0,4,16,0,6,0,0,9,44,
"6477, WA",0,7,14,16,34,83,0,14,8,24,39,242,
"6479, WA",3,11,34,21,77,198,0,34,11,61,116,558,
"6480, WA",0,0,7,0,3,7,0,0,0,8,5,39,
"6484, WA",0,0,0,0,6,7,0,6,0,6,3,35,
"6485, WA",3,8,24,20,60,165,0,46,3,62,55,447,
"6487, WA",0,0,0,0,11,15,0,3,3,4,3,45,
"6488, WA",0,0,3,9,25,65,0,15,0,17,18,162,
"6489, WA",0,0,4,3,12,29,0,8,4,18,5,86,
"6490, WA",0,0,8,13,29,84,0,17,5,56,33,255,
"6501, WA",3,4,53,69,164,317,0,53,22,95,149,921,
"6502, WA",15,22,74,95,192,369,0,79,20,144,206,1221,
"6503, WA",22,23,173,158,361,769,0,130,66,242,406,2354,
"6504, WA",7,0,35,16,27,44,0,11,3,47,29,213,
"6505, WA",0,0,7,12,17,42,0,6,0,13,28,134,
"6506, WA",3,0,3,4,3,19,0,3,0,5,9,58,
"6507, WA",9,8,51,35,64,159,0,25,13,93,80,530,
"6509, WA",4,0,18,13,16,42,0,3,5,24,23,152,
"6510, WA",18,18,116,73,275,652,0,115,34,258,378,1940,
"6511, WA",3,5,21,34,75,163,0,39,18,56,61,480,
"6512, WA",0,0,6,10,13,31,0,3,0,11,16,92,
"6513, WA",4,0,24,7,20,63,0,5,0,17,30,162,
"6514, WA",4,8,26,34,133,229,7,49,21,67,59,639,
"6515, WA",0,0,25,18,35,107,0,13,9,60,56,323,
"6516, WA",20,20,132,140,370,626,0,140,53,209,275,1985,
"6517, WA",8,5,23,22,67,117,0,20,9,71,66,407,
"6518, WA",5,4,11,7,25,75,0,15,10,44,18,209,
"6519, WA",10,7,27,37,73,182,0,29,8,85,120,575,
"6521, WA",0,0,29,20,59,107,0,18,9,41,49,347,
"6522, WA",4,6,35,10,58,114,0,32,9,75,78,407,
"6525, WA",24,30,190,226,630,1192,5,284,70,464,551,3680,
"6528, WA",0,0,27,21,53,133,0,32,11,31,66,378,
"6530, WA",488,440,2330,2085,5735,9632,26,2042,729,3326,6526,33378,
"6532, WA",78,94,530,441,1279,1852,3,328,169,628,1508,6915,
"6535, WA",12,17,92,81,230,520,0,152,23,212,272,1609,
"6536, WA",20,13,82,83,289,494,0,64,31,226,180,1478,
"6537, WA",27,9,96,74,171,245,0,48,16,149,159,995,
"6556, WA",36,34,149,159,451,532,0,90,55,143,326,1969,
"6558, WA",14,13,143,59,275,1693,0,79,140,75,120,2613,
"6560, WA",9,13,54,66,240,466,0,101,27,150,243,1372,
"6562, WA",10,15,67,92,259,407,0,96,30,157,273,1413,
"6564, WA",0,0,14,25,80,93,0,14,6,35,53,330,
"6566, WA",63,58,223,253,571,947,0,216,78,439,449,3296,
"6567, WA",13,3,26,36,93,141,0,28,12,80,60,485,
"6568, WA",0,0,15,14,29,77,0,10,8,21,26,210,
"6569, WA",0,0,10,7,41,97,0,21,8,30,55,270,
"6571, WA",0,0,10,0,7,25,0,0,3,9,6,67,
"6572, WA",0,0,3,0,6,23,0,8,0,7,16,61,
"6574, WA",0,0,10,0,10,18,0,3,0,7,9,64,
"6575, WA",0,0,12,4,12,27,0,7,0,20,19,101,
"6603, WA",12,10,60,51,192,382,0,52,25,101,218,1110,
"6605, WA",0,0,3,0,3,19,0,0,0,10,8,41,
"6606, WA",0,0,7,12,20,61,0,12,0,4,17,133,
"6608, WA",0,0,16,3,20,40,0,4,4,27,31,150,
"6609, WA",11,10,55,39,78,307,0,42,10,112,194,852,
"6612, WA",0,0,11,3,25,54,0,4,0,23,34,162,
"6613, WA",0,0,13,3,10,17,0,0,0,0,11,51,
"6614, WA",0,0,0,6,4,8,0,0,0,0,0,20,
"6616, WA",4,0,0,0,5,15,0,3,0,22,12,61,
"6620, WA",8,5,30,23,68,141,0,22,3,160,71,518,
"6623, WA",5,10,25,18,74,152,0,33,7,113,130,575,
"6625, WA",0,5,8,5,9,13,0,0,0,0,9,57,
"6627, WA",0,0,8,4,10,18,0,0,4,8,10,57,
"6628, WA",0,0,0,0,4,3,0,3,0,0,7,23,
"6630, WA",9,3,37,24,47,126,0,53,7,89,99,482,
"6631, WA",0,0,0,0,0,3,0,0,0,0,0,13,
"6632, WA",0,0,7,11,5,19,0,0,0,0,19,63,
"6635, WA",3,0,15,9,48,82,0,16,7,153,49,379,
"6638, WA",12,3,24,23,68,93,0,35,9,270,122,653,
"6639, WA",0,0,9,4,17,29,0,5,0,43,0,109,
"6640, WA",6,0,15,11,50,73,0,19,4,43,4,215,
"6642, WA",16,4,68,42,148,333,0,80,18,315,174,1200,
"6646, WA",9,5,27,25,79,125,0,25,3,157,85,535,
"6701, WA",64,51,348,232,708,1465,8,376,125,901,975,5259,
"6705, WA",3,0,13,3,23,52,0,19,0,15,45,170,
"6707, WA",71,37,339,205,625,745,6,102,68,336,556,3074,
"6710, WA",14,13,81,41,174,186,0,40,25,161,209,940,
"6712, WA",0,0,0,0,4,7,0,0,0,42,0,45,
"6713, WA",18,16,108,87,281,241,0,23,14,137,358,1282,
"6714, WA",374,260,1526,1028,3229,3454,13,439,283,2545,4510,17657,
"6716, WA",18,10,62,67,264,200,0,23,21,177,245,1084,
"6718, WA",0,3,16,22,80,483,3,116,39,61,155,977,
"6720, WA",20,24,129,117,482,463,0,68,25,347,623,2279,
"6721, WA",124,64,455,307,848,803,4,84,93,557,1032,4367,
"6722, WA",115,108,657,571,1996,2767,7,425,196,1628,2842,11305,
"6725, WA",261,202,1145,698,1450,2542,6,439,218,1595,2679,11236,
"6726, WA",206,147,671,391,777,1194,3,186,125,717,1315,5730,
"6728, WA",64,47,260,163,523,1605,3,398,134,952,1210,5365,
"6740, WA",8,8,51,37,132,487,3,120,21,252,344,1477,
"6743, WA",153,97,608,336,836,1366,3,349,155,1060,1487,6455,
"6751, WA",52,39,293,214,863,805,0,78,64,639,957,4007,
"6753, WA",97,50,438,351,1319,1504,6,183,102,1354,1359,6761,
"6754, WA",12,7,58,68,253,325,0,27,22,236,313,1324,
"6758, WA",22,4,60,49,221,259,0,23,13,477,29,1159,
"6760, WA",14,0,41,36,142,264,3,40,7,301,75,927,
"6762, WA",8,0,42,24,116,207,0,24,13,163,66,657,
"6765, WA",30,19,91,33,121,564,0,170,57,199,391,1678,
"6770, WA",33,27,117,54,248,994,4,342,78,461,785,3149,
"7000, TAS",2172,639,3928,1063,1153,3167,6,478,292,1007,1736,15645,
"7004, TAS",1219,358,2091,514,538,1402,5,227,131,438,1061,7982,
"7005, TAS",2474,496,3545,1011,707,2623,6,396,272,690,1709,13947,
"7007, TAS",501,146,763,253,245,593,0,112,56,136,591,3387,
"7008, TAS",1475,455,2737,941,1319,2665,12,625,304,626,2054,13210,
"7009, TAS",1260,275,2085,844,1820,3397,8,877,320,781,2236,13898,
"7010, TAS",1245,216,1913,1090,2564,5038,23,1541,515,1408,2836,18372,
"7011, TAS",561,156,1170,878,2737,4683,12,1342,357,1035,2803,15742,
"7012, TAS",33,6,88,69,174,233,0,39,10,41,144,838,
"7015, TAS",765,370,1850,924,1420,2929,3,535,278,573,1652,11290,
"7016, TAS",41,17,161,99,466,1193,4,257,84,258,593,3171,
"7017, TAS",180,92,587,473,1262,1788,0,381,125,252,1159,6300,
"7018, TAS",1457,657,3494,1857,3251,5941,14,1329,520,1222,3722,23450,
"7019, TAS",289,96,581,374,1216,2271,6,540,157,479,1738,7744,
"7020, TAS",141,78,374,233,482,602,0,101,55,103,505,2665,
"7021, TAS",101,64,345,216,471,596,0,139,51,99,512,2592,
"7022, TAS",49,20,122,82,183,235,0,45,26,59,146,963,
"7023, TAS",29,12,60,36,61,85,0,20,3,31,41,383,
"7024, TAS",30,24,99,49,102,105,0,12,12,30,139,602,
"7025, TAS",79,26,278,175,306,392,5,91,40,134,304,1822,
"7026, TAS",21,12,99,63,228,314,0,77,25,100,220,1158,
"7027, TAS",4,5,20,18,51,95,0,40,7,86,40,372,
"7030, TAS",212,116,735,868,3458,6322,22,1756,344,1510,4376,19720,
"7050, TAS",1262,394,2454,1128,1773,3408,9,703,317,670,2477,14593,
"7052, TAS",599,260,1342,633,974,1737,0,342,149,270,1380,7688,
"7053, TAS",464,192,914,260,226,647,0,136,92,111,588,3637,
"7054, TAS",618,269,1411,735,1465,2020,4,454,183,371,2089,9609,
"7055, TAS",19,21,79,27,101,122,0,28,11,17,127,540,
"7109, TAS",374,204,1078,683,1707,2486,11,609,193,759,1786,9872,
"7112, TAS",148,75,456,255,512,874,0,231,68,269,609,3496,
"7113, TAS",61,21,143,91,201,325,0,77,32,186,173,1301,
"7116, TAS",79,31,223,186,414,685,0,188,56,197,430,2490,
"7117, TAS",46,15,82,50,131,265,0,104,31,97,111,923,
"7119, TAS",0,0,0,0,6,20,0,0,0,0,11,47,
"7120, TAS",37,19,113,105,272,674,0,216,24,188,254,1892,
"7139, TAS",0,0,0,0,0,0,0,0,0,0,0,8,
"7140, TAS",197,105,596,628,2128,3901,11,1119,241,991,2149,12069,
"7150, TAS",203,97,491,268,518,684,0,176,75,210,463,3191,
"7155, TAS",58,24,157,91,138,202,3,36,26,57,144,943,
"7162, TAS",37,14,121,74,101,148,0,16,18,44,100,667,
"7163, TAS",33,11,51,42,51,77,0,21,10,46,60,397,
"7170, TAS",264,158,852,501,946,1410,0,229,123,199,1058,5734,
"7171, TAS",109,62,348,296,758,1019,5,242,85,211,686,3824,
"7172, TAS",104,57,316,284,850,1216,6,408,102,295,789,4435,
"7173, TAS",196,121,697,517,1552,1970,6,424,147,623,1267,7509,
"7174, TAS",3,9,13,20,36,54,0,13,3,20,43,200,
"7175, TAS",3,3,41,15,27,39,0,7,4,13,27,184,
"7176, TAS",4,3,16,13,37,50,0,3,6,17,38,185,
"7177, TAS",5,0,24,35,83,156,0,22,6,36,76,449,
"7178, TAS",13,3,26,33,56,90,0,26,11,33,34,325,
"7179, TAS",29,12,52,37,72,121,0,27,13,29,39,422,
"7180, TAS",5,5,11,13,31,49,0,20,4,19,17,167,
"7182, TAS",13,8,17,9,39,69,0,29,3,34,23,247,
"7183, TAS",0,0,3,4,5,13,0,6,4,3,0,42,
"7184, TAS",21,15,78,60,158,251,0,99,24,98,103,909,
"7185, TAS",11,3,26,10,22,29,0,9,4,24,12,139,
"7186, TAS",3,0,15,8,41,52,0,23,6,17,25,196,
"7187, TAS",9,0,17,8,20,35,0,7,3,14,13,138,
"7190, TAS",87,42,305,277,594,1046,4,377,93,282,344,3458,
"7209, TAS",3,4,38,23,49,160,0,48,7,39,43,414,
"7210, TAS",16,9,85,59,139,348,0,142,20,104,161,1076,
"7211, TAS",4,5,13,17,34,80,0,26,4,35,44,261,
"7212, TAS",62,33,170,146,302,515,0,119,38,133,263,1778,
"7213, TAS",5,0,15,12,30,106,0,35,0,53,42,298,
"7214, TAS",13,7,31,46,96,192,0,81,20,66,77,630,
"7215, TAS",157,61,434,306,705,1043,3,280,115,454,515,4066,
"7216, TAS",74,40,300,241,642,1025,0,363,84,347,440,3563,
"7248, TAS",866,159,1587,744,2385,4937,38,1384,634,1507,2943,17177,
"7249, TAS",559,216,1698,902,2218,3940,11,931,344,833,2404,14056,
"7250, TAS",2411,1005,6680,3618,7533,13815,37,3457,1186,2823,8572,51133,
"7252, TAS",112,59,325,238,567,752,0,189,45,236,469,2993,
"7253, TAS",58,41,254,249,883,1720,8,518,128,439,860,5160,
"7254, TAS",8,3,38,36,102,147,0,48,6,58,107,562,
"7255, TAS",28,19,82,65,157,237,0,58,18,83,105,856,
"7256, TAS",29,21,125,108,290,440,0,99,47,180,273,1617,
"7257, TAS",0,0,3,0,4,18,0,6,6,5,11,64,
"7258, TAS",50,22,142,73,160,234,0,61,15,37,175,962,
"7259, TAS",12,10,51,40,93,139,0,40,13,34,72,505,
"7260, TAS",44,27,154,156,537,1157,0,359,54,295,549,3334,
"7261, TAS",3,0,18,18,33,90,0,24,8,27,37,244,
"7262, TAS",32,20,180,118,357,488,4,156,35,193,313,1891,
"7263, TAS",3,4,29,38,114,208,0,52,7,57,114,632,
"7264, TAS",11,5,39,26,84,198,0,63,15,71,65,574,
"7265, TAS",0,3,11,11,31,78,0,26,10,17,45,233,
"7267, TAS",22,9,78,48,159,229,0,65,17,61,126,805,
"7268, TAS",27,12,109,81,213,279,0,67,32,117,197,1133,
"7270, TAS",86,45,277,304,806,1369,3,398,99,406,580,4370,
"7275, TAS",117,52,307,270,651,881,7,213,70,268,528,3366,
"7276, TAS",7,7,60,42,120,191,0,46,12,60,92,641,
"7277, TAS",245,130,713,506,1206,1612,4,389,175,359,1181,6524,
"7290, TAS",21,27,188,134,494,746,0,162,31,123,500,2429,
"7291, TAS",10,14,60,53,142,214,0,44,3,32,155,721,
"7292, TAS",13,11,64,47,101,179,0,51,8,57,120,655,
"7300, TAS",60,40,306,246,825,1146,0,301,80,193,733,3933,
"7301, TAS",85,58,380,305,799,1389,3,432,102,408,760,4717,
"7302, TAS",22,23,117,92,301,527,0,164,24,139,339,1753,
"7303, TAS",71,33,298,204,502,874,0,296,64,196,488,3031,
"7304, TAS",146,96,537,416,941,1880,10,618,141,520,968,6265,
"7305, TAS",3,12,59,63,222,378,0,120,22,147,230,1265,
"7306, TAS",90,49,360,312,789,1192,4,366,95,421,596,4276,
"7307, TAS",244,148,910,764,2307,3471,9,1062,246,853,1838,11849,
"7310, TAS",621,333,2219,1841,5179,8384,31,2535,659,2013,4828,28635,
"7315, TAS",279,208,1221,979,2895,4463,17,1664,361,1127,2415,15635,
"7316, TAS",147,100,590,427,1242,1679,9,506,132,423,1047,6285,
"7320, TAS",362,225,1294,1005,2919,5078,15,1512,393,1204,3135,17138,
"7321, TAS",81,67,335,293,1024,1395,5,421,92,419,827,4968,
"7322, TAS",64,43,246,245,739,1226,4,415,98,332,656,4067,
"7325, TAS",160,125,696,566,1678,2485,4,828,194,700,1582,9015,
"7330, TAS",127,24,361,332,1097,1957,9,690,83,730,1316,6731,
"7331, TAS",9,11,59,29,98,184,0,53,14,47,85,595,
"7466, TAS",0,0,0,0,3,11,0,4,0,3,5,32,
"7467, TAS",30,13,104,71,324,595,0,136,34,203,298,1808,
"7468, TAS",18,9,45,43,142,178,0,47,14,82,114,697,
"7469, TAS",8,0,39,38,160,203,0,100,21,92,121,772,
"7470, TAS",11,4,43,37,124,219,0,71,14,128,101,752,
"0800, NT",882,187,1650,665,716,1276,0,130,142,906,598,7149,
"0810, NT",3057,977,5722,2261,3755,6711,29,1498,790,2554,6976,34330,
"0812, NT",694,376,2043,1227,2544,4626,23,985,471,1569,4073,18634,
"0820, NT",1709,621,3857,1605,2414,3807,18,623,438,1731,3100,19920,
"0822, NT",244,165,814,639,1934,8865,72,3210,686,2939,5731,25304,
"0828, NT",53,27,226,99,205,394,0,87,56,213,345,1697,
"0829, NT",15,5,91,38,197,1298,0,108,47,119,44,1963,
"0830, NT",432,286,1482,1187,3189,4373,21,842,379,1861,4456,18501,
"0832, NT",577,311,1793,1445,3215,4224,23,591,319,1277,4950,18727,
"0834, NT",35,26,167,152,396,451,0,86,35,155,312,1811,
"0835, NT",68,54,270,251,695,712,0,167,85,282,563,3153,
"0836, NT",114,132,488,555,1727,1810,13,317,150,685,1610,7597,
"0837, NT",5,6,25,24,98,110,0,26,5,101,82,489,
"0838, NT",17,14,31,55,164,184,3,42,17,130,205,870,
"0839, NT",24,6,33,27,86,133,0,25,14,81,87,510,
"0840, NT",3,8,16,15,91,147,0,50,9,75,42,457,
"0841, NT",4,15,33,36,140,132,0,40,23,109,104,627,
"0845, NT",4,4,26,24,48,83,0,28,8,89,79,396,
"0846, NT",0,0,6,18,37,86,0,38,0,72,56,317,
"0847, NT",5,0,3,12,31,90,0,37,8,67,61,318,
"0850, NT",267,116,717,491,1076,1650,5,424,175,1206,1732,7873,
"0852, NT",58,39,292,224,746,2445,34,1159,311,1265,2160,8735,
"0853, NT",13,13,86,76,220,113,0,10,19,68,228,850,
"0854, NT",10,10,33,18,67,219,0,100,15,102,181,755,
"0860, NT",93,47,221,165,290,745,7,381,90,366,676,3080,
"0862, NT",8,4,33,22,144,201,0,57,15,84,144,715,
"0870, NT",1231,505,2916,1399,2677,4191,13,1158,491,1506,4246,20341,
"0873, NT",85,48,253,117,381,617,5,284,112,355,495,2756,
"0874, NT",68,14,108,46,50,99,0,14,21,32,103,554,
"0875, NT",91,52,216,151,341,559,7,230,51,175,618,2482,
"0880, NT",129,90,374,188,602,1185,4,286,105,734,1250,4953,
"0885, NT",24,15,84,50,119,98,0,21,4,97,250,751,
"0886, NT",31,17,69,61,134,138,0,32,12,98,161,755,
"2600, ACT",1575,414,2205,571,304,1170,0,210,134,521,1150,8255,
"2601, ACT",1097,168,1566,250,240,3048,0,21,69,1083,154,7680,
"2602, ACT",5955,1729,8301,1894,1925,5852,8,1132,576,1510,5663,34540,
"2603, ACT",1902,533,2775,616,451,1694,0,282,179,388,1484,10306,
"2604, ACT",2286,688,3347,829,733,1886,3,315,183,1054,1702,13034,
"2605, ACT",1925,566,2898,815,658,2043,3,396,228,509,2455,12488,
"2606, ACT",1809,544,2990,964,849,2078,4,332,256,557,1685,12071,
"2607, ACT",1797,655,3204,1171,1061,2712,3,513,335,635,2628,14717,
"2609, ACT",36,28,95,54,150,281,5,69,25,309,100,1136,
"2612, ACT",3669,973,5407,993,866,3735,0,265,265,1285,1507,18965,
"2614, ACT",2805,969,4398,1376,1490,3711,7,756,418,1007,3650,20595,
"2615, ACT",3246,1432,7257,3959,5812,10781,26,1921,1141,1712,10054,47356,
"2617, ACT",5003,1463,8466,2788,3232,7881,11,1216,800,1659,5546,38073,
"2900, ACT",386,145,867,406,507,957,5,118,89,242,457,4177,
"2902, ACT",1003,543,2551,1372,1837,3676,7,719,381,643,2942,15670,
"2903, ACT",650,312,1622,802,1091,2178,12,416,222,384,1895,9588,
"2904, ACT",939,484,2217,1257,1471,3016,4,568,321,401,2525,13196,
"2905, ACT",1266,709,3655,2630,4117,7563,14,1295,732,1013,5735,28731,
"2906, ACT",737,432,2226,1704,2672,4830,15,776,436,650,3630,18107,
"2911, ACT",684,155,964,382,350,740,3,108,91,128,1197,4804,
"2912, ACT",1220,232,1758,723,681,1762,0,286,180,390,1376,8604,
"2913, ACT",4272,1200,7117,3279,3660,7849,11,1261,850,1420,8479,39396,
"2914, ACT",4143,931,6178,2692,2636,6096,16,932,593,1229,9123,34576,
"2899, OT",60,34,202,178,360,587,3,71,69,281,351,2188,
"6798, OT",29,29,99,86,216,322,0,107,52,459,285,1692,
"6799, OT",9,8,27,16,70,120,0,22,85,117,130,593,
"0872 crosses NT/SA/WA",149,84,529,298,810,3992,56,2804,637,1909,3413,14676,
